"","Control","Water","Sanitation","Handwashing","WSH","Nutrition","Nutrition+WSH"
"Age","23.87059","23.93182","24.06038","24.03846","24.60282","23.91453","23.99401"
"Years of education","5.838028","5.758945","5.898113","5.852207","5.856287","5.763830","5.771372"
"Years of education","4.899882","4.926415","5.018868","4.742802","4.887550","4.688699","4.788845"
"Works in agriculture","31.80751","31.45009","31.32075","37.61996","31.8","34.25532","30.67729"
"Number of persons","4.714789","4.651601","4.762264","4.798464","4.606786","4.685106","4.719682"
"Has electricity","58.56808","62.14689","59.62264","59.88484","62.07585","61.48936","60.83499"
"Has a cement floor","9.976526","11.487759","11.320755","8.06142","9.780439","8.297872","11.928429"
"Acres of agricultural land owned","0.1512407","0.1480784","0.1445930","0.1490707","0.1525586","0.1511211","0.1539121"
"Shallow tubewell primary water source","77.11268","74.0113","75.09434","70.05758","78.84232","74.89362","73.95626"
"Stored water observed at home","46.59624","51.03578","47.16981","48.94434","40.91816","41.48936","47.3161"
"Reported treating water yesterday","0.3521127","0.1883239","0","0.1919386","0","0","0.3976143"
"Adult men","7.784431","5.436893","6.909789","9.902913","6.720978","7.592191","7.444668"
"Adult women","5.052879","2.636535","4.339623","5.182342","3.992016","5.319149","3.585657"
"Children: 8-<15 years","10.882353","10","9.090909","15.319149","7.87037","8.585859","9.333333"
"Children: 3-<8 years","40.66667","36.91275","37.89474","37.06294","35.4717","35.16949","35.84906"
"Children: 0-<3 years","79.8913","86.13861","80.76923","84.82143","78.57143","82.82828","88.11881"
"Owned","53.52113","52.35405","53.01887","54.7025","52.89421","54.46809","53.87674"
"Concete slab","94.44444","94.97099","91.73228","94.93927","93.55509","94.60674","93.81443"
"Functional water seal","30.37975","29.58963","30.04484","29.97712","24.58234","30.25","27.14286"
"Visible stool on slab or floor","47.94007","52.95276","51.93483","53.3195","43.94904","50.57208","47.24576"
"Owned a potty","3.638498","3.584906","3.584906","4.990403","3.4","5.531915","4.373757"
"House","8.685446","9.622642","7.735849","10.556622","7.2","7.234043","7.185629"
"Chils's play area","1.4084507","1.1342155","0.754717","1.1516315","0.8016032","0.6382979","1.1976048"
"Has water","13.941698","12.970711","12.57732","9.110169","8.874459","8.545035","12.153518"
"Has soap","6.08365","7.322176","7.628866","4.872881","4.761905","4.157044","6.396588"
"Has water","9.505703","7.112971","7.835052","6.567797","9.090909","9.699769","9.594883"
"Has soap","2.661597","2.301255","2.061856","2.330508","2.380952","4.387991","3.624733"
